location,dimension,data,source_url,source_title,excerpt,validation_status,match_method,match_score,matched_snippet,http_status,claim_support,claim_support_reason,relevance_score
"Plant in Monterrey, Mexico",water_stress,"Mexico is one of just four countries (alongside India, Egypt and Turkey) that will account for over half of global GDP exposed to high water stress by 2050, according to WRI Aqueduct data.",https://www.wri.org/insights/highest-water-stressed-countries,"25 Countries, Housing One-Quarter of the Population, Face Extremely High Water Stress","Just four countries — India, Mexico, Egypt and Turkey — account for over half of the exposed GDP in 2050.",match,exact,100,,200,YES,Excerpt confirms the four countries and the 'over half of exposed GDP' figure for 2050.,5
"Plant in Monterrey, Mexico",water_stress,"Monterrey came close to a 'Day Zero' water-supply crisis in 2022 and 2023 due to a critical shortage of water, comparable to Cape Town's 2018 crisis.",https://www.gsd.harvard.edu/2024/02/from-drought-to-flood-solutions-for-extreme-climate-events-in-monterrey-mexico/,"From Drought to Flood: Solutions for Extreme Climate Events in Monterrey, Mexico - Harvard Graduate School of Design","In 2022 and 2023, Monterrey, Mexico’s second largest city, experienced a critical shortage of water and, like Cape Town in 2018, was close to a Day Zero of water provision.",match,exact,100,,200,YES,Excerpt directly supports the Day Zero comparison and timeframe for Monterrey.,4
"Plant in Monterrey, Mexico",incidents,"In 2022, Monterrey experienced its worst modern-day water crisis, with a major reservoir (Cerro Prieto) dropping below 1% capacity, causing millions to lose tap-water access and triggering protests, alongside government-imposed water rationing.",https://mexiconewsdaily.com/water-in-mexico/mexican-students-turn-water-crisis-into-global-innovation-compete-for-prestigious-sustainability-prize/,Water Crisis in Monterrey: A Student's Journey - Mexico News Daily,"In 2022, Monterrey experienced its worst modern-day water crisis. A perfect storm of drought, demand and aging infrastructure caused dams to dry up — Cerro Prieto, which long supplied the Monterrey metro area with water, dropped below 1% capacity by July.",match,fuzzy,100,"in 2022, monterrey experienced its worst modern-day water crisis . a perfect storm of drought, demand and aging infrastructure caused dams to dry up — cerro prieto, which long supplied the monterrey metro area with water, dropped below 1% capacity by july.",200,PARTIAL,"Excerpt supports the drought and reservoir capacity drop but omits claims about millions losing tap-water access, protests, and government rationing.",4
"Plant in Monterrey, Mexico",incidents,"During the 2022 drought, some Monterrey residents joined protests specifically targeting water bottling plants operated by beverage companies, amid anger over corporate water concessions.",https://www.preventionweb.net/news/taps-run-dry-mexican-drought-fuels-anger-over-water-inequality,"As taps run dry, Mexican drought fuels anger over water inequality","Noyola said it felt bitterly ironic to have to buy water from a leading drinks firm that extracts water from a well close to his home, and he has joined a number of protests at bottling plants since rationing began earlier this year.",match,exact,100,,200,YES,Excerpt confirms protests at bottling plants amid water rationing anger.,4
"Plant in Monterrey, Mexico",incidents,"The 2022 water crisis in Monterrey sparked widespread upheaval, including residents blocking major highways in protest and people in other parts of Nuevo León setting fire to pipes meant to divert emergency water flows to the city.",https://mexicodailypost.com/2022/07/23/monterrey-water-crisis-the-city-is-on-an-unsustainable-path/,Monterrey water crisis: the city is on an unsustainable path - Monterrey Daily Post,"The crisis has sparked widespread upheaval, with frustrated residents blocking major highways in protest and people in other parts of the state setting fire to pipes that were supposed to divert emergency flows to the city.",match,exact,100,,200,YES,Excerpt matches the claim about highway blockades and pipe burnings in other parts of the state.,3
"Plant in Monterrey, Mexico",incidents,"Mexico declared a national drought emergency in 2022, giving authorities special measures to guarantee water supplies, after reservoirs serving Monterrey were depleted and household water was rationed to only a few hours per day.",https://newsinfo.inquirer.net/1627772/mexico-declares-drought-emergency/amp,Mexico declares drought emergency,"Authorities in parts of Mexico, including the northern industrial powerhouse of Monterrey, have been forced to ration water use due to depleted reservoirs.",blocked,none,0,,403,,,
"Plant in Monterrey, Mexico",regulations,"Industrial water use in Mexico requires a CONAGUA concession, and applications for such concessions must also request any required wastewater discharge permit and permit for works needed to make use of the water, per the federal water law regulation.",https://www.conagua.gob.mx/CONAGUA07/Contenido/Documentos/Repda_1994.pdf,REGLAMENTO DE LA LEY DE AGUAS NACIONALES,"ARTICULO 30.- Conjuntamente con la solicitud de concesión o asignación para la explotación, uso o · aprovechamiento de aguas nacionales se solicitará, en su caso: el permiso de descarga de aguas · residuales, el permiso para la realización de las obras que se requieran para el aprovechamiento del · agua y la concesión para la explotación, uso o aprovechamiento de cauces, vasos o zonas federales",match,fuzzy,98,"promovente. articulo 30.- conjuntamente con la solicitud de concesión o asignación para la explotación, uso o aprovechamiento de aguas nacionales se solicitará, en su caso: el permiso de descarga de aguas residuales, el p ermiso para la realización de las obras que se requieran para el aprovechamiento del agua y la concesión para la explotación, uso o aprovechamiento de cauces, vasos o zonas federales a",200,YES,Excerpt (Article 30) matches the described concession/permit application requirements.,5
"Plant in Monterrey, Mexico",regulations,"Under Mexico's current national water law, any water concession or permit—including for industrial use—must prioritize human and domestic consumption, and CONAGUA can reduce or cancel concessioned volumes if there is risk to water availability for human consumption.",https://perezmartinez.mx/2026/01/26/el-nuevo-regimen-de-concesiones-de-aguas-nacionales-2026/,El Nuevo Régimen de Concesiones de Aguas Nacionales (2026) – PM,"La LAN establece en su texto actual que cualquier autorización, permiso, concesión, asignación o prórroga, ahora, debe priorizar el consumo humano y doméstico. Si existe riesgo para la disponibilidad de agua para consumo humano o doméstico, la CONAGUA puede disminuir o cancelar los volúmenes concesionados.",match,exact,100,,200,YES,Excerpt supports prioritization of human/domestic consumption and CONAGUA's power to reduce or cancel concessions.,3
"Plant in Monterrey, Mexico",regulations,"Mexico's new Ley General de Aguas centralizes in CONAGUA the exclusive authority to grant, supervise, modify, revoke and reassign water concessions and permits, meaning no private company or actor can independently administer national water resources.",https://lexlatin.com/reportajes/ley-general-de-aguas-mexico-mineria-agroindustria-parques-industriales,"LexLatin | ¿Qué dice la Ley General de Aguas y cómo impacta a la minería, la agroindustria y a los parques industriales en México?","Además, la norma centraliza en la Comisión Nacional del Agua (Conagua) la facultad exclusiva para otorgar, supervisar, modificar, revocar y reasignar concesiones y permisos.",match,exact,100,,200,PARTIAL,Excerpt supports centralization of authority in CONAGUA but does not state that no private company can independently administer water resources.,4
"Plant in Monterrey, Mexico",regulations,"NOM-001-SEMARNAT-1996 (updated by NOM-001-SEMARNAT-2021) is the official Mexican standard setting maximum permissible contaminant limits for wastewater discharges into national receiving bodies, and compliance is mandatory for all dischargers, including industrial facilities.",https://www.gob.mx/semarnat/prensa/se-publica-nom-001-semarnat-2021-que-establece-limites-de-contaminantes-en-descargas-de-aguas-residuales,"Se publica NOM-001-SEMARNAT-2021, que establece límites de contaminantes en descargas de aguas residuales | SEMARNAT","La NOM-001-SEMARNAT-2021 será de observancia obligatoria para los responsables de las descargas de aguas residuales en cualquier tipo de cuerpo receptor propiedad de la Nación y tendrá un cumplimiento y vigencia gradual, establecida en sus artículos transitorios, entrando en vigor a los 365 días naturales posteriores a su publicación en el Diario Oficial de la Federación.",excerpt_not_found,fuzzy,50,,200,,,
"Plant in Monterrey, Mexico",regulations,"Nuevo León's state water law establishes that the state, together with municipalities, administers public drinking water and sanitation services, and defines industrial water (potable water for domestic, commercial, service or industrial use) as needing to meet official Mexican standard requirements.",https://mexico.justia.com/estados/nle/leyes/ley-de-agua-potable-y-saneamiento/,Ley de Agua Potable y Saneamiento para el Estado de Nuevo Leon [PDF],"b) Agua potable: El agua de uso doméstico, comercial, de servicios o industrial que reúne los requisitos establecidos en la norma oficial mexicana.",blocked,none,0,,403,,,
"Factory in Chandler, Arizona, USA",water_stress,"WRI's Aqueduct Water Risk Atlas placed Arizona (the state containing Chandler) in the 'high stress' category for baseline water stress, one tier below the most severe 'extremely high' classification.",https://www.washingtonpost.com/climate-environment/2019/08/06/mapping-strain-our-water/,Mapping the strain on our water supply - The Washington Post,Neighboring Arizona was among four states in the somewhat-less-perilous “high stress” category.,unreachable,none,0,,,,,
"Factory in Chandler, Arizona, USA",water_stress,Analysis based on the WRI Water Risk Atlas identifies Arizona as a state experiencing high water stress.,https://watercenter.sas.upenn.edu/splash/water-stress-water-scarcity,From Water Stress to Water Scarcity | The Water Center at Penn,"The water stress is high in California, Arizona, Colorado and Nebraska.",blocked,none,0,,403,,,
"Factory in Chandler, Arizona, USA",water_stress,Hydrological modeling shows that a water withdrawal rate causing negligible stress on the Missouri River would exceed 100% of physical feasibility on Arizona's Salt River (one of Chandler's primary surface water sources) during drought conditions.,https://arxiv.org/pdf/2606.21760,AI Data Centers and the Water Use Feedback Loop,The same 14 ML/d withdrawal registers as negligible stress (0.05%) on the Missouri River but exceeds physical feasibility at 104% on Arizona's Salt River and 152% on Coyote Creek.,match,fuzzy,95,facility. the same 14 ml/d withdrawal registers as negligible stress (0.05%) on the missouri river but exceeds physical feasibility at 104%onarizona'ssaltriverand152%oncoyotecreek. cumulativeanalysisrevealsphoenixhasalready,200,YES,Excerpt directly states the 0.05% Missouri stress and 104% Salt River feasibility figures matching the claim.,0
"Factory in Chandler, Arizona, USA",incidents,"City water officials reported that Chandler's surface water reservoir supplies fell sharply from full capacity to about half within a two-year period, reflecting an emerging regional water supply crisis.",https://www.chandlernews.com/santan/news/chandler-begins-girding-for-cuts-in-water-supply/article_dfa60e65-258f-4d48-bb04-3bbb7b6aee7c.html,Chandler begins girding for cuts in water supply | News | chandlernews.com,"“We went from reservoirs that are 100%, down to 55% in just two short years.”",match,exact,100,,200,PARTIAL,"Excerpt supports the reservoir drop from 100% to 55% in two years, but does not state this reflects an 'emerging regional water supply crisis.'",3
"Factory in Chandler, Arizona, USA",incidents,"Chandler's mayor joined other city leaders in formally petitioning federal water managers to reconsider proposed Colorado River supply cuts, warning that reductions could harm the region's technology manufacturing sector.",https://www.kjzz.org/politics/2026-03-10/chandler-expanding-well-system-amid-regionwide-water-drought,Chandler expanding well system amid regionwide water drought,Hartke recently co-signed a letter asking federal water managers to reconsider those proposed cuts to Arizona’s Colorado River supply. He and other city leaders around the Valley made the case that water reductions could harm the growing technological manufacturing industry in Arizona.,match,exact,100,,200,YES,"Excerpt confirms the co-signed letter, request to reconsider cuts, and concern about harming the tech manufacturing industry.",3
"Factory in Chandler, Arizona, USA",incidents,"At a Chandler Chamber of Commerce policy event, regional water officials warned of a looming 2026 water crisis, citing an inability to continue relying on the Colorado River as in the past due to a dry winter depleting supplies.",https://www.queencreektribune.com/news/water-crisis-looming-in-2026-experts-say/article_4a3d3c07-7cfc-4275-b162-5e1a877c5a1b.html,"Water crisis looming in 2026, experts say | News | queencreektribune.com","“We have a major water supply that is about to have major reductions,” Tenney said. “We will not be able to rely on the Colorado River as we have in the past.”",match,exact,100,,200,PARTIAL,"Excerpt supports warning about Colorado River reliance ending, but does not mention the Chandler Chamber of Commerce event, the year 2026, or a dry winter depleting supplies.",3
"Factory in Chandler, Arizona, USA",regulations,"Arizona's 1980 Groundwater Code established Active Management Areas (AMAs), including the Phoenix AMA that covers Chandler, to regulate groundwater withdrawal by industrial, agricultural, and municipal users.",https://www.azwater.gov/ama/active-management-area-overview,Active Management Area Overview | Arizona Department of Water Resources,"The 1980 Arizona Groundwater Code recognized the need to aggressively manage the state’s finite groundwater resources to support the growing economy. Areas with heavy reliance on mined groundwater were identified and designated as Active Management Areas (AMAs). Currently there are eight AMAs (Prescott, Phoenix, Pinal, Tucson, Santa Cruz, Douglas, Willcox, Ranegras Plain) which are subject to regulation pursuant to the Groundwater Code.",blocked,none,0,,403,,,
"Factory in Chandler, Arizona, USA",regulations,Arizona's Groundwater Management Act legally regulates groundwater usage within designated Active Management Areas under specific state statutory provisions.,https://www.azleg.gov/legtext/56leg/1R/summary/H.SB1660_051223_HOUSEENGROSSED.DOCX.htm,SB1660 - 561R - House Bill Summary,The Groundwater Management Act regulates groundwater usage in designated areas of the state called active management areas (AMAs) (A.R.S. §§ 45-401 and 45-411).,match,fuzzy,98,the groundwater management act regulates groundwater usage in designated areas of the state called active management areas (amas) (a.r.s. �� 45-401 and 45-411 ).,200,YES,Excerpt matches the claim's description of the Groundwater Management Act and cites the same statutory sections.,4
"Factory in Chandler, Arizona, USA",regulations,"The Phoenix Active Management Area, Arizona's primary groundwater regulatory zone, explicitly includes the city of Chandler within its jurisdiction.",https://computelaw.blog/real-estate/arizona-ai-data-center-water-supply/,Arizona groundwater and water supply for AI data centers · Compute Law Blog,"The Phoenix AMA covers most of Maricopa County and extends into Pinal County and encompasses the Phoenix metropolitan area including Phoenix, Mesa, Chandler, Goodyear, Buckeye, Avondale, and Surprise.",match,exact,100,,200,YES,Excerpt explicitly lists Chandler as part of the Phoenix AMA.,1
"Factory in Chandler, Arizona, USA",regulations,"Industrial groundwater users in Arizona's AMAs, which would include a factory in Chandler, are subject to conservation requirements such as prohibitions on single-pass cooling and mandates for low-flow plumbing fixtures.",https://www.azwater.gov/ama/industrial-program,Industrial Program | Arizona Department of Water Resources,"Industrial users who use groundwater are subject to the general conservation requirements for all industrial users and may be subject to specific subsector conservation requirements. The general conservation requirements that apply to all industrial users include: avoiding waste and single-pass cooling, using low-flow plumbing fixtures, and using low water use plants for landscaping.",blocked,none,0,,403,,,
