location,dimension,data,source_url,source_title,excerpt,validation_status,match_method,match_score,http_status,claim_support,claim_support_reason,relevance_score
"Plant in Monterrey, Mexico",regulations,"Nuevo León's state water utility (Agua y Drenaje de Monterrey) has proposed reforms to Mexico's national water law (Ley de Aguas Nacionales) to strengthen water reuse schemes, promote industrial use of process/contact water to reduce demand for first-use water, and reinforce regulation of industrial and commercial wastewater discharges.",https://www.nl.gob.mx/es/boletines/presenta-nl-propuesta-de-reforma-para-la-ley-de-aguas-nacionales,Presenta NL propuesta de reforma para La Ley de Aguas Nacionales | Gobierno del Estado de Nuevo León,También se plantea el fomento del uso de agua de proceso y contacto en industrias y servicios municipales para reducir la demanda de agua de primer uso.,match,exact,100,200,PARTIAL,"Excerpt supports promotion of process/contact water use but does not mention reforms to Ley de Aguas Nacionales, reuse schemes strengthening, or wastewater discharge regulation reinforcement.",
"Plant in Monterrey, Mexico",regulations,"Under federal regulations implementing Mexico's national water law, any request for a concession to exploit, use, or take advantage of national waters must simultaneously request a wastewater discharge permit, along with any permits needed for water-use works, except for agricultural use where discharge conditions still apply per specific legal articles.",https://files.conagua.gob.mx/conagua/publicaciones/Publicaciones/SGJ-1-17.pdf,comisión nacional del agua Ley de Aguas Nacionales y su Reglamento,"“Concesión”: Título que otorga el Ejecutivo Federal, a través de “la Comisión” o del Organismo de Cuenca que corresponda, conforme a sus respectivas competencias, para la explotación, uso o aprovechamiento de las aguas nacionales, y de sus bienes públicos inherentes, a las personas físicas o morales de carácter público y privado",excerpt_not_found,fuzzy,26,200,,,
"Factory in Chandler, Arizona, USA",water_stress,"WRI Aqueduct data places Arizona in the 'high' baseline water stress category (one tier below the most severe 'extremely high' category, which only New Mexico occupied among U.S. states in the assessed dataset).",https://www.washingtonpost.com/climate-environment/2019/08/06/mapping-strain-our-water/,Mapping the strain on our water supply - The Washington Post,Neighboring Arizona was among four states in the somewhat-less-perilous “high stress” category.,unreachable,none,0,,,,
"Factory in Chandler, Arizona, USA",water_stress,"Independent analysis based on WRI Aqueduct's baseline water stress methodology identifies Arizona (along with California, Colorado and Nebraska) as an area of high water stress in the United States.",https://watercenter.sas.upenn.edu/splash/water-stress-water-scarcity,From Water Stress to Water Scarcity | The Water Center at Penn,"The water stress is high in California, Arizona, Colorado and Nebraska.",blocked,none,0,403,,,
"Factory in Chandler, Arizona, USA",water_stress,"The Phoenix Active Management Area (which includes Chandler) covers a heavily populated, arid region where the state water regulator has determined a substantial long-term groundwater shortfall.",https://azcapitoltimes.com/news/2026/04/22/judge-rules-against-adwrs-water-based-restrictions-on-phoenix-housing-developments/,Judge rules against ADWR's water-based restrictions of Phoenix housing developments | Arizona Capitol Times,"But after a new study, the department determined the entire Phoenix Active Management Area, essentially the bulk of Maricopa County, was nearly 5 million acre feet short of what was needed.",match,exact,100,200,PARTIAL,Excerpt confirms a nearly 5 million acre-foot shortfall in the Phoenix AMA but does not describe the region as arid.,
"Factory in Chandler, Arizona, USA",incidents,"Chandler has been engaged in active litigation, up to the Arizona Supreme Court, against the Roosevelt Water Conservation District (RWCD) over the district's alleged failure to honor a contractual agreement to supply water to urbanized former farmland within the city.",https://www.pbs.org/video/tsmc-training-technicians-city-of-chandler-rwcd-lawsuit-dmt8yx,tsmc training technicians city of chandler rwcd lawsuit dmt8yx,The City of Chandler will argue before the State Supreme Court as they sue the RWCD (Roosevelt Water Conservation District) to honor its agreement with the city to provide water resources for the lands that have urbanized within the district.,match,exact,100,200,YES,Excerpt confirms Chandler's Supreme Court lawsuit against RWCD to enforce its water-supply agreement for urbanized lands.,
"Factory in Chandler, Arizona, USA",incidents,"Chandler's own water resources manager has publicly warned that anticipated cuts to the city's Colorado River allocation will force greater reliance on finite, non-renewable groundwater, which is expected to cause aquifer drawdown challenges.",https://www.chandlernews.com/arizonan/citynews/chandler-assesses-possible-impact-of-less-water/article_7041e020-1c71-49e5-8d39-2b27297ac1ec.html,Chandler assesses possible impact of less water | Citynews | chandlernews.com,"“Everyone, not just Chandler, all of the cities that are facing very similar circumstances, everyone’s going to turn to groundwater and stored water,” Kjolsrud said.",match,exact,100,200,PARTIAL,"Excerpt only quotes Kjolsrud saying cities will turn to groundwater, but does not mention Colorado River allocation cuts or aquifer drawdown challenges.",
"Factory in Chandler, Arizona, USA",incidents,"Regional opposition to large industrial/data-center water users has previously led to a project being blocked by a city council in Arizona, illustrating the potential for community conflict over high water-use industrial facilities in the state.",https://grist.org/technology/arizona-water-data-centers-semiconducters/,Arizona's water is drying up. That won't stop its data center rush. | Grist,After a wave of resident protest caused the Tucson city council to nix a proposed data center called Project ...,match,exact,100,200,YES,Excerpt confirms resident protest caused Tucson city council to block a data center project.,
"Factory in Chandler, Arizona, USA",regulations,"Chandler sits within Arizona's Phoenix Active Management Area (AMA), established under the 1980 Groundwater Management Act, where the state's management goal is to achieve 'safe-yield' (no more groundwater withdrawn than replaced annually) and management plans impose progressively stricter requirements on municipal and industrial water users.",https://www.azwater.gov/ama/active-management-area-overview,Active Management Area Overview | Arizona Department of Water Resources,"In the Phoenix, Prescott, and Tucson AMAs, the primary management goal is safe-yield by the year 2025. Safe-yield is accomplished when no more groundwater is being withdrawn than is being replaced annually.",blocked,none,0,403,,,
"Factory in Chandler, Arizona, USA",regulations,"The City of Chandler has its own municipal water-use ordinance for large industrial/data facilities, adopted in 2015, which caps water use at 115 gallons per day per 1,000 square feet for new developments inside the city.",https://computelaw.blog/real-estate/arizona-ai-data-center-water-supply/,Arizona groundwater and water supply for AI data centers · Compute Law Blog,"Chandler adopted one of the first municipal AI data center water policies in 2015. It capped water use at 115 gallons per day per 1,000 square feet.",match,exact,100,200,YES,"Excerpt confirms Chandler's 2015 policy capping water use at 115 gallons per day per 1,000 square feet.",
"Factory in Chandler, Arizona, USA",regulations,"Local sewer-use ordinances in Chandler regulate industrial wastewater by setting pollutant limits (though not water-restoration limits), which has allowed Intel's Chandler fab to exceed both quality standards and net water restoration.",https://www.manufacturingdive.com/news/semiconductor-chip-ultrapure-water-sustainability/756469/,"Semiconductor industry faces water, sustainability challenges | Manufacturing Dive","For instance, local sewer use ordinances in Chandler, Arizona, have set pollutant limits but not water restoration limits, enabling Intel's Phoenix-area fab to surpass both quality standards and restore more water than it consumes.",blocked,none,0,,,,
