location,dimension,data,source_url,source_title,excerpt,validation_status,match_method,match_score,http_status,claim_support,claim_support_reason,relevance_score
"Plant in Monterrey, Mexico",incidents,"In 2022 and 2023, Monterrey experienced a critical water shortage and came close to a 'Day Zero' scenario similar to Cape Town in 2018, with the state government rationing water for residents.",https://www.gsd.harvard.edu/2024/02/from-drought-to-flood-solutions-for-extreme-climate-events-in-monterrey-mexico/,"From Drought to Flood: Solutions for Extreme Climate Events in Monterrey, Mexico - Harvard Graduate School of Design","In 2022 and 2023, Monterrey, Mexico's second largest city, experienced a critical shortage of water and, like Cape Town in 2018, was close to a Day Zero of water provision.",match,exact,100,200,PARTIAL,Excerpt supports the shortage and Day Zero comparison but does not mention state government rationing water for residents.,
"Plant in Monterrey, Mexico",incidents,"In mid-July 2022, protests escalated against the water utility SADM's use of pipelines to divert water to Monterrey, culminating in residents setting pipes on fire to halt the government's emergency water diversion plans.",https://dialogue.earth/en/uncategorized/60151-drought-mexico-water-shortage-social-unrest/,Drought in northern Mexico brings water shortages and social unrest,"Protests escalated in mid-July, when residents demonstrated against the use of pipelines by SADM, the water utility company of Monterrey, to divert as much as 500 litres of water per second towards the city.",match,exact,100,200,PARTIAL,Excerpt confirms protests over pipeline diversion but does not mention residents setting pipes on fire.,
"Plant in Monterrey, Mexico",incidents,"The 2022 water crisis sparked widespread upheaval in Monterrey, with frustrated residents blocking major highways in protest and setting fire to pipes meant to divert emergency water flows to the city.",https://www.aol.com/news/taps-run-dry-monterrey-mexico-090054182.html,"Taps have run dry in Monterrey, Mexico, where there is water for factories but not for residents","The crisis has sparked widespread upheaval, with frustrated residents blocking major highways in protest and people in other parts of the state setting fire to pipes that were supposed to divert emergency flows to the city.",unreachable,none,0,404,,,
"Plant in Monterrey, Mexico",incidents,"Monterrey has a documented history of forced water rationing spawning mass protests, including blockades, seizure of water service trucks, and taking over of government buildings.",https://en.wikipedia.org/wiki/Urban_water_management_in_Monterrey,Urban water management in Monterrey,"Forced water rationing spawned water protests that escalated to larger organized mass rallies, blockades, seizure of water service trucks, taking over of government buildings, and the holding hostage of water delivery drivers.",match,exact,100,200,YES,"Excerpt matches all listed protest details (blockades, seizure of trucks, taking over buildings).",
"Plant in Monterrey, Mexico",regulations,"A 2022 federal decree (published in Mexico's Official Gazette) on emergency water measures for Nuevo León specified that concession holders for exploitation, use or use of national waters would resume full rights to their concessioned volumes once emergency measures ended, subject to the Ley de Aguas Nacionales and its regulations.",https://www.dof.gob.mx/nota_detalle.php?codigo=5659827&fecha=29/07/2022,Decreto por el que se establece el plan de acción inmediata,"Una vez que cesen los efectos de las medidas materia del presente decreto, los titulares de las concesiones para la explotación, uso o aprovechamiento de las aguas nacionales podrán disponer del total del volumen de agua concesionado y serán responsables del cumplimiento de las obligaciones inherentes a los mismos, así como a las disposiciones de la Ley de Aguas Nacionales y su reglamento.",match,exact,100,200,YES,Excerpt matches the decree language almost verbatim regarding resumption of full concession rights.,
"Plant in Monterrey, Mexico",regulations,"Under Mexico's national water regulations, an application for a concession or assignment to exploit, use, or take advantage of national waters must generally be accompanied by a wastewater discharge permit application.",https://www.conagua.gob.mx/CONAGUA07/Contenido/Documentos/Repda_1994.pdf,REGLAMENTO DE LA LEY DE AGUAS NACIONALES,"ARTICULO 30.- Conjuntamente con la solicitud de concesión o asignación para la explotación, uso o · aprovechamiento de aguas nacionales se solicitará, en su caso: el permiso de descarga de aguas · residuales, el permiso para la realización de las obras que se requieran para el aprovechamiento del · agua y la concesión para la explotación, uso o aprovechamiento de cauces, vasos o zonas federales a",excerpt_not_found,fuzzy,31,200,,,
"Plant in Monterrey, Mexico",regulations,"Mexico's newly approved Ley General de Aguas restricts water concession holders (including industrial users) from changing the originally assigned use of a concession (e.g., from agricultural to industrial) and prohibits transfers of concessions between private parties.",https://www.hklaw.com/en/insights/publications/2025/12/mexico-aprueba-la-nueva-ley-general-de-aguas-y-reformas,México aprueba la nueva Ley General de Aguas y reformas,"Restriction on Water Use: Water use originally assigned in the concession title can no longer be changed (i.e., from agricultural use to industrial use).",match,exact,100,200,PARTIAL,Excerpt supports the restriction on changing assigned water use but does not mention prohibition on transfers between private parties.,
"Plant in Monterrey, Mexico",regulations,"As part of reforms accompanying Mexico's new Ley General de Aguas, Article 23 Bis of the national water law was repealed, eliminating the ability of concession holders to provisionally supply their concessioned water volumes to third parties.",https://cuestacampos.com/la-nueva-ley-general-de-aguas-principales-cambios-y-claves-de-cumplimiento-para-la-industria/,La Nueva Ley General de Aguas: Principales cambios y claves de cumplimiento para la industria - Cuesta Campos,"Eliminación del suministro provisional de agua a terceros: Como parte de las reformas a la LAN que acompañan la entrada en vigor de la Ley General de Aguas, se derogó el artículo 23 Bis, el cual permitía a los titulares de concesiones suministrar provisionalmente, total o parcialmente, los volúmenes concesionados a terceros, previa notificación a la CONAGUA.",match,exact,100,200,YES,Excerpt confirms repeal of Article 23 Bis eliminating provisional third-party water supply.,
"Factory in Chandler, Arizona, USA",water_stress,"Analysis based on WRI's Aqueduct Water Risk Atlas found that Arizona ranks as the most severely water-stressed state in the U.S., with all Colorado River Basin states facing high or extremely high water stress.",https://phys.org/news/2023-08-colorado-river-basin-world-water-stressed.html,"Colorado River Basin ranks among the world's most water-stressed regions, analysis finds","The analysis by researchers with the World Resources Institute found that all seven states that rely on the Colorado River face high or extremely high water stress. Arizona ranked first for the most severe water stress in the country, followed by New Mexico and Colorado, while California ranked fifth.",blocked,none,0,,,,
"Factory in Chandler, Arizona, USA",water_stress,"Arizona is one of six U.S. states where, per WRI's Aqueduct Water Risk Atlas, at least 80 percent of the water supply goes to demand, placing it in the 'extremely high' water stress category.",https://thehill.com/policy/energy-environment/4154496-colorado-river-region-contains-the-top-most-water-stressed-us-states-report/,Colorado River region contains the top most water-stressed US states: report,"For six states — four of which are in the Colorado River Basin — at least 80 percent of their water supply goes to demand, per the report. Those states, which include Arizona, New Mexico, Colorado, Nebraska, California and Idaho, all have “extremely high” water stress levels.",blocked,none,0,,,,
"Factory in Chandler, Arizona, USA",water_stress,"Arizona faces an ongoing drought and has experienced significant cuts to its Colorado River water allotment, underscoring physical water risk for the region where Chandler is located.",https://inbusinessphx.com/technology-innovation/arizonas-semiconductor-boom-sparks-environmental-concerns,Arizona's Semiconductor Boom Sparks Environmental Concerns - Greater Phoenix In Business Magazine,"Arizona has been grappling with a longstanding drought, and the state's allotment from the Colorado River has been reduced due to water shortages. According to the Central Arizona Project, Arizona saw its water supply cut by 592,000 acre-feet in 2023, representing about 34% of its normal supply.",match,exact,100,200,YES,Excerpt confirms drought and Colorado River allotment cuts matching the claim.,
"Factory in Chandler, Arizona, USA",incidents,An advocacy group (CCU) raised concerns that the federal government's environmental reviews for semiconductor plants — including Intel's Ocotillo factory in Chandler — failed to adequately address risks to Arizona's water supply.,https://inbusinessphx.com/technology-innovation/arizonas-semiconductor-boom-sparks-environmental-concerns,Arizona's Semiconductor Boom Sparks Environmental Concerns - Greater Phoenix In Business Magazine,"They argue the Commerce Department's “findings of no significant impact” for these plants, which include TSMC's facility in Phoenix and Intel's Ocotillo factory in Chandler, fail to address potential risks to Arizona's water supply and air quality.",match,exact,100,200,YES,Excerpt confirms the advocacy group's concern about environmental reviews failing to address water risks for Intel's Chandler plant.,
"Factory in Chandler, Arizona, USA",incidents,"Amid regional water drought, Chandler city leaders and a U.S. Representative publicly pushed back against proposed federal Colorado River water cuts, citing risks to the local tech manufacturing industry, indicating water supply as a live local political issue.",https://www.kjzz.org/politics/2026-03-10/chandler-expanding-well-system-amid-regionwide-water-drought,Chandler expanding well system amid regionwide water drought,Hartke recently co-signed a letter asking federal water managers to reconsider those proposed cuts to Arizona's Colorado River supply. He and other city leaders around the Valley made the case that water reductions could harm the growing technological manufacturing industry in Arizona.,match,exact,100,200,PARTIAL,"Excerpt confirms the letter and concern about manufacturing harm, but does not explicitly identify a U.S. Representative or frame it as a live political issue.",
"Factory in Chandler, Arizona, USA",incidents,"Despite Arizona's severe water stress and the growth of water-intensive chip/data-center facilities, reporting notes 'despite local backlash' from communities, though experts describe the situation as not yet a crisis.",https://grist.org/technology/arizona-water-data-centers-semiconducters/,Arizona's water is drying up. That won't stop its data center rush. | Grist,"And despite local backlash, water experts and many local officials appear to have largely made their peace with the industry's arrival — and with the Phoenix region's emergence as one of the nation's largest AI infrastructure clusters.",match,fuzzy,100,200,PARTIAL,"Excerpt mentions 'local backlash' and officials making peace, but does not state experts describe the situation as 'not yet a crisis'.",
"Factory in Chandler, Arizona, USA",regulations,"Chandler falls within the Phoenix Active Management Area (AMA), established under Arizona's 1980 Groundwater Management Act, which regulates groundwater usage for industrial and other users.",https://computelaw.blog/real-estate/arizona-ai-data-center-water-supply/,Arizona groundwater and water supply for AI data centers · Compute Law Blog,"The Phoenix AMA covers most of Maricopa County and extends into Pinal County and encompasses the Phoenix metropolitan area including Phoenix, Mesa, Chandler, Goodyear, Buckeye, Avondale, and Surprise.",match,exact,100,200,PARTIAL,Excerpt confirms Chandler is in the Phoenix AMA but does not mention the 1980 Groundwater Management Act or regulation of industrial users.,
"Factory in Chandler, Arizona, USA",regulations,"Under the Groundwater Management Act's management plans, industrial water users in AMAs like Phoenix must maintain conservation programs, avoid waste, endeavor to recycle water, and track total water used by source.",https://www.azleg.gov/legtext/56leg/1R/summary/H.SB1660_051223_HOUSEENGROSSED.DOCX.htm,SB1660 - 561R - House Bill Summary,"Industrial water users, including power plants and turf-related facilities, are covered by the act's requirement to include a conservation program for non-irrigation groundwater users (A.R.S. § 45-567). This program's requirements are based on using the latest commercially available conservation technology consistent with reasonable economic returns. Under the current management plans, industrial users must comply with certain requirements such as avoiding waste, endeavoring to recycle water, and tracking the total amount of water used by source (including effluent).",match,fuzzy,99,200,YES,"Excerpt matches all specifics about conservation programs, waste avoidance, recycling, and water tracking for industrial users.",
"Factory in Chandler, Arizona, USA",regulations,"Most AMAs, including the Phoenix AMA where Chandler is located, have a management goal of achieving 'safe yield' by 2025, balancing groundwater withdrawals with recharge, which shapes industrial water permitting.",https://www.azwater.gov/ama/active-management-area-overview,Active Management Area Overview | Arizona Department of Water Resources,"In the Phoenix, Prescott, and Tucson AMAs, the primary management goal is safe-yield by the year 2025. Safe-yield is accomplished when no more groundwater is being withdrawn than is being replaced annually.",blocked,none,0,403,,,
"Factory in Chandler, Arizona, USA",regulations,"Chandler has its own local sewer use ordinances setting pollutant limits for industrial wastewater discharge, which have allowed Intel's Chandler-area fab to exceed quality standards and restore more water than it consumes.",https://www.manufacturingdive.com/news/semiconductor-chip-ultrapure-water-sustainability/756469/,"Semiconductor industry faces water, sustainability challenges | Manufacturing Dive","For instance, local sewer use ordinances in Chandler, Arizona, have set pollutant limits but not water restoration limits, enabling Intel's Phoenix-area fab to surpass both quality standards and restore more water than it consumes.",match,fuzzy,100,200,NO,"Excerpt refers to Intel's 'Phoenix-area fab', not a 'Chandler-area fab' as claimed.",
