location,dimension,data,source_url,source_title,excerpt,validation_status,match_method,match_score,http_status,relevance_score
"Plant in Monterrey, Mexico",incidents,"Monterrey experienced its worst modern water crisis in 2022, when the Cerro Prieto dam that supplies the metro area dropped below 1% capacity by July, causing millions of residents to lose tap water access and sparking protests.",https://mexiconewsdaily.com/water-in-mexico/mexican-students-turn-water-crisis-into-global-innovation-compete-for-prestigious-sustainability-prize/,Water Crisis in Monterrey: A Student's Journey - Mexico News Daily,"A perfect storm of drought, demand and aging infrastructure caused dams to dry up — Cerro Prieto, which long supplied the Monterrey metro area with water, dropped below 1% capacity by July.",match,exact,100,200,
"Plant in Monterrey, Mexico",incidents,"Protests escalated in mid-July 2022 when residents demonstrated against pipelines used by Monterrey's water utility (SADM) to divert water to the city, and pipes were deliberately set on fire to halt the diversion plan.",https://dialogue.earth/en/uncategorized/60151-drought-mexico-water-shortage-social-unrest/,Drought in northern Mexico brings water shortages and social unrest,"Protests escalated in mid-July, when residents demonstrated against the use of pipelines by SADM, the water utility company of Monterrey, to divert as much as 500 litres of water per second towards the city.",match,exact,100,200,
"Plant in Monterrey, Mexico",incidents,"The 2022 crisis sparked widespread civil unrest, including residents blocking major highways and setting fire to pipes intended to divert emergency water flows, with anger also directed at large factories that continued operating using private wells under federal concessions while residents went without water.",https://www.aol.com/news/taps-run-dry-monterrey-mexico-090054182.html,"Taps have run dry in Monterrey, Mexico, where there is water for factories but not for residents","The crisis has sparked widespread upheaval, with frustrated residents blocking major highways in protest and people in other parts of the state setting fire to pipes that were supposed to divert emergency flows to the city.",unreachable,none,0,404,
"Plant in Monterrey, Mexico",incidents,Street protests broke out in Monterrey in June 2022 as residents grew angry over prolonged water rationing that began in March 2022 amid a severe drought.,https://www.csmonitor.com/World/Americas/2022/0621/Pray-for-a-miracle-Taps-run-dry-as-drought-hits-Mexican-city,Dry town: Mexican city of 5 million without water for weeks - CSMonitor.com,anger is growing among residents and street protests have broken out in Monterrey.,match,exact,100,200,
"Plant in Monterrey, Mexico",incidents,"Historical precedent exists for water-related unrest in Monterrey: forced water rationing in the past spawned protests that escalated into mass rallies, blockades, seizure of water service trucks, and occupation of government buildings.",https://en.wikipedia.org/wiki/Urban_water_management_in_Monterrey,Urban water management in Monterrey,"Forced water rationing spawned water protests that escalated to larger organized mass rallies, blockades, seizure of water service trucks, taking over of government buildings, and the holding hostage of water delivery drivers.",match,exact,100,200,
"Plant in Monterrey, Mexico",regulations,"In late 2025 Mexico approved a new General Water Law (Ley General de Aguas) and amendments to the National Water Law (Ley de Aguas Nacionales), which prioritize the human right to water over other uses including industrial use, and restrict changes to water concession use types (e.g. agricultural to industrial).",https://www.hklaw.com/en/insights/publications/2025/12/mexico-aprueba-la-nueva-ley-general-de-aguas-y-reformas,México aprueba la nueva Ley General de Aguas y reformas,"Human Right to Water: The law reinforces water as a fundamental human right, prioritizing personal and domestic consumption over other uses.",match,exact,100,200,
"Plant in Monterrey, Mexico",regulations,"The reform eliminates concessionaires' ability to freely transfer water concession rights to third parties, centralizing all reassignment authority exclusively with CONAGUA, which must prioritize reallocation toward the human right to water, food security, and national development.",https://aln.com.mx/en/new-general-water-law-and-reform-to-the-national-water-law/,Nueva Ley General de Aguas y Reforma a la Ley de Aguas Nacionales,The right of concessionaires to freely transfer their concession rights to third parties is eliminated from the LAN.,excerpt_not_found,fuzzy,55,200,
"Plant in Monterrey, Mexico",regulations,"In situations of scarcity, emergency, or hydrological imbalance, CONAGUA is empowered to reduce or cancel water concessions granted to industries without limitation of amount — directly relevant to industrial plants operating during drought emergencies like those declared in Nuevo León.",https://ccn-law.com/en/amendments-to-mexicos-national-waters-law/,Amendments to Mexico's National Waters Law: Key considerations for industrial water concessionaires,"A new concept known as ""reassignment"" is introduced, pursuant to which the Mexican National Water Commission (""CONAGUA"") may dispose of volumes of water available in the national water reserve fund and assign or grant them under concession, subject to the terms and conditions set forth in the LAN and its regulations.",match,exact,100,200,
"Plant in Monterrey, Mexico",regulations,"During the 2022 drought emergency, Mexico's national water authority CONAGUA issued measures allowing holders of agricultural or industrial water concessions to be ordered to permit their use by third parties, directly affecting industrial water users in Monterrey.",https://newsinfo.inquirer.net/1627772/mexico-declares-drought-emergency/amp,Mexico declares drought emergency,"Among the measures, holders of water concessions for agricultural or industrial use can be ordered to allow their use by third parties.",blocked,none,0,403,
"Plant in Monterrey, Mexico",regulations,"Mexico's foundational water law, the Ley de Aguas Nacionales (1992), regulates the exploitation, use, and enjoyment of national waters, their distribution and control, and mandates preservation of water quantity and quality for sustainable development, forming the base regulatory framework industrial users like plants in Monterrey must comply with.",https://files.conagua.gob.mx/conagua/publicaciones/Publicaciones/SGJ-1-17.pdf,comisión nacional del agua Ley de Aguas Nacionales y su Reglamento,"tiene por objeto regular la explotación, uso o aprovechamiento de dichas aguas, su distribución y control, así como la preservación de su cantidad y calidad para lograr su desarrollo integral sustentable.",excerpt_not_found,fuzzy,29,200,
"Factory in Chandler, Arizona, USA",water_stress,"Arizona (where Chandler is located) falls into the 'high water stress' category on WRI's Aqueduct Water Risk Atlas, one tier below the most severe 'extremely high' category.",https://www.washingtonpost.com/climate-environment/2019/08/06/mapping-strain-our-water/,Mapping the strain on our water supply - The Washington Post,"Neighboring Arizona was among four states in the somewhat-less-perilous ""high stress"" category.",unreachable,none,0,,
"Factory in Chandler, Arizona, USA",water_stress,"The Colorado River, a key water source for Chandler, has experienced federally declared shortages since 2022, with more frequent shortages expected, though the city has significant groundwater storage as a buffer.",https://www.chandleraz.gov/residents/water/water-conservation/drought-preparedness,"Chandler Drought Preparedness | City of Chandler, AZ",The U.S. Bureau of Reclamation declared the first-ever shortage on the Colorado River in 2022.,match,exact,100,200,
"Factory in Chandler, Arizona, USA",water_stress,"Chandler has substantial groundwater reserves to fall back on, but relies on multiple surface water sources including the Colorado, Salt and Verde rivers, whose average flows have been declining.",https://www.chandleraz.gov/residents/water/water-conservation/drought-preparedness,"Chandler Drought Preparedness | City of Chandler, AZ",Chandler has enough water stored underground to last for roughly 20 to 30 years.,match,exact,100,200,
"Factory in Chandler, Arizona, USA",incidents,"Chandler is preparing for potential cuts of 20-40% to its Colorado River water supply starting in 2027, reflecting ongoing regional conflict among Colorado River Basin states over water allocation.",https://www.chandlernews.com/santan/news/chandler-begins-girding-for-cuts-in-water-supply/article_dfa60e65-258f-4d48-bb04-3bbb7b6aee7c.html,Chandler begins girding for cuts in water supply | News | chandlernews.com,Chandler is preparing for cuts between 20% and 40%.,match,exact,100,200,
"Factory in Chandler, Arizona, USA",incidents,"A proposed data center project in Chandler sparked public and expert opposition over its water use amid an approaching Arizona water crisis, with residents and researchers questioning the tradeoff of water use for low employment.",https://www.phoenixnewtimes.com/news/how-much-water-will-chandlers-data-center-project-use-40627750/,How much water will Chandler's data center project use?,That's a lot of water spent on a low-employment data center at a time when Arizona cities face up to 20% cuts in water from the Colorado River,match,exact,100,200,
"Factory in Chandler, Arizona, USA",incidents,"Local officials describe the Colorado River situation as reaching crisis proportions in 2026, with a public panel in Chandler discussing looming water supply cuts.",https://www.queencreektribune.com/news/water-crisis-looming-in-2026-experts-say/article_4a3d3c07-7cfc-4275-b162-5e1a877c5a1b.html,"Water crisis looming in 2026, experts say | News | queencreektribune.com","A dry winter has further depleted the Colorado River, a main source of water for Chandler.",excerpt_not_found,fuzzy,54,200,
"Factory in Chandler, Arizona, USA",regulations,"Chandler falls under the Phoenix Active Management Area (AMA), created by Arizona's 1980 Groundwater Management Act, which imposes the state's highest level of groundwater regulation including metering, reporting, and conservation requirements on industrial users.",https://www.azwater.gov/news/articles/2017-01-23-3,AZ's Groundwater Management Act of 1980 | Arizona Department of Water Resources,"At the same time, the law required that its active-management areas, or AMAs, wean themselves fromgroundwater pumping.",blocked,none,0,403,
"Factory in Chandler, Arizona, USA",regulations,"Within AMAs like Phoenix (which covers Chandler), municipal, industrial and agricultural water users have been subject to progressively rigorous water management plan requirements since 1987, with the goal of achieving 'safe yield' between groundwater withdrawal and recharge.",https://www.gpec.org/water/,Arizona Water | GPEC - Greater Phoenix Economic Council,"Municipal water providers, industrial users, and agricultural water users have been subject to these requirements since the First Management Plan became effective in 1987.",match,exact,100,200,
"Factory in Chandler, Arizona, USA",regulations,"Under the AMA framework, ADWR develops a new management plan for each AMA every ten years, imposing increasingly rigorous conservation and efficiency requirements across sectors, including industrial users.",https://azwaterinnovation.asu.edu/resources/arizona-water?page=0,arizona water,"Every ten years, ADWR develops a new management plan for each AMA, with increasingly rigorous conservation and efficiency requirements for all sectors.",match,exact,100,200,
"Factory in Chandler, Arizona, USA",regulations,"Chandler has its own local drought management plan, updated to include tiered stages triggered by surface water shortage conditions, which governs how the city responds to Colorado River shortfalls affecting industrial and other users.",https://www.chandlernews.com/santan/news/chandler-begins-girding-for-cuts-in-water-supply/article_dfa60e65-258f-4d48-bb04-3bbb7b6aee7c.html,Chandler begins girding for cuts in water supply | News | chandlernews.com,"The City of Chandler updated its drought management plan on Nov. 13, partly because officials know they may need it very soon.",match,exact,100,200,
